BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22441125,2025-05-08 20:17:59.000,0xd2a79958ff32732eb7bccd008c893160e3f3af5cc65d9fff6b6141e42c9fa87a,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.07,-63321.596143818,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x72a540c030388cde22fc2ffc154a126ed8652cc5ec9863f79603fc777e2d712d,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x9a3356a11cd8d14be2cb56ff59a0b2a3d8b4e21b,EAGLE,WETH,5340.305747931,-0.008153848736,"null","null","null"
22441125,2025-05-08 20:17:59.000,0xfd5459a32bd0b5f8e0a5b3b96eadaae747a5eafe32906b08f5f5b9806b810fd7,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x16588709ca8f7b84829b43cc1c5cb7e84a321b16,PRIME,WETH,164.981150362,-0.2451930323,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x8b6676f621ac6e9516a7e36aee5f01a131f7442f9f01e082e0c94c687ae55208,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x096501097213216a36f33b3d7e0ff4c2e0347a64,VEE,USDT,-12128.219146925,306.102903,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x70edd8c0013d1f63b33d0bb0f8938e3a0a480991d15a3711bb82e35a418943c9,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,-5.659573313,579.383877502,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x070b975324dabf8765631ec4f8441cb696eaed55211daedfad1f48b13e68b928,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x73a38006d23517a1d383c88929b2014f8835b38b,tBTC,WBTC,0.4497384132,-0.44876452,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x48050b3f2319fd9bc750c287887599a15d899300e3ad8236c00a754835c25f7e,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x744159757cac173a7a3ecf5e97adb10d1a725377,FET,WETH,1329.090081702,-0.4804928825,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x6c2c66d68cd9f1e5464be47f2dc6ec6b408128321ad5de56694778d29cbdd5a9,0x2ffea7c181ff67314363b90b978519a83e12e4d0,0x000000000004444c5dc75cb358380d2e3de08a90,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE,WETH,-79.511400422,0.1390453529,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x4d92e0a23e04f92d8e68e394258e201f9836503d9d766345dacc86a2b990b5c1,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.1012488496,-214.45045,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x8b6676f621ac6e9516a7e36aee5f01a131f7442f9f01e082e0c94c687ae55208,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x6b55e8a50db7ccc8f7bdb437ce03a32a47d221d5,WETH,OMI,-0.1446697184,1520265.22426089,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x4d92e0a23e04f92d8e68e394258e201f9836503d9d766345dacc86a2b990b5c1,0x1111111254eeb25477b68fb85ed929f73a960582,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2054df898bb8ccbf532ecf067291d994a8a9dc8a,SKAI,USDT,-22499.95141558,214.45045,"null","null","null"
22441125,2025-05-08 20:17:59.000,0xefe4f5042621366ee1e781ba171cf7bb9e1362624ce4d4ef0a23f769287bbbe1,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,1.374073114,-2907.25,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x79cc0e8e40960e14d728fa23a4bcee997bf3bfa08b346f5ea5ff7be06a3c9216,0xd1cd5251da82721941ad2a8f009fb62e72e05e76,0xd1cd5251da82721941ad2a8f009fb62e72e05e76,0x2b7e68fa478ebf6b1b4697fabaedb61fe17cfab5,PROMPT,WETH,-10883.872481621,1.716644727,"null","null","null"
22441125,2025-05-08 20:17:59.000,0xeca63166554f39e6510c34d9aa657a24d42bce40ee28d9be6909593de30d7508,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x16588709ca8f7b84829b43cc1c5cb7e84a321b16,PRIME,WETH,-243.287766886,0.3636209604,"null","null","null"
22441125,2025-05-08 20:17:59.000,0x05f5ef6a2024e711d3ea2050dd7046d99f003cb481a442c248e712eacbae79e7,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,0.5009999896,-50.966246323,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x8ca94051e3cf879944c8d6f7b5224e298619095293c2fdf5c0a1305b75addab4,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-2.695685705,5708.17004,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x7ee4cbfd34919956e504fd7977e91f9c50ce4f1baa646271035876bbed641891,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,0.8166333711,-1728.260852,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x4a9b0687794517ca8349af87b4d35a7aab49f75782d48e13361d846bd0637625,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.407,-366027.003480391,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x7ee4cbfd34919956e504fd7977e91f9c50ce4f1baa646271035876bbed641891,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x95a45a87dd4d3a1803039072f37e075f37b23d75,VIRTUAL,WETH,899.708706472,-0.8166333711,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x0f796f02ec950d23e651abdd59478a4d7d74a61d2b6bd0cd88b7206d9d63d842,0xe592427a0aece92de3edee1f18e0157c05861564,0x6a000f20005980200259b80c5102003040001068,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,2.868353469,-6072.765106,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x1ae32411f80a82ede94273cc7b181b048317110d51338b42399ff0d0f09c776a,0x1111111254eeb25477b68fb85ed929f73a960582,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7f63306a62c345365881e0fff85cb2c8baaa13d5,XOR,WETH,-12724366798035400,0.02747043429,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x2522bc871385c0edc3f9bc1f30bfebb22861b67a200fc11336acd7bda35b9098,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x1910e073709ee97ed0898273c4d58338a2a4ae94,WETH,DEXT,-0.4749041588,4282.858376721,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x190c0e8a903624b8097cab291b7c92869e4278d40636cf0d7f9916bd483bedba,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,WBTC,cbBTC,-6.02063844,6.019935,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x9e7d6e8f8135c28813f0ef49df32413965895c2e5f4551e41ea788e986ae9ad7,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA,WETH,3439.696569063,-0.521356181,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x25bc86416d51482cd087c3970d5f3582a09420a3e6260ef2cd62dc25d3027834,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x4195428d6d9292142d8cd66844bf213540edeaa4,f00f,WETH,18564475.5249091,-0.1608763972,"null","null","null"
22441124,2025-05-08 20:17:47.000,0xe446306ddf9240723df8f4b7403b755794bddf9f8f42c8878ce8891efd34d458,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,90167.848755,-42.560408634,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x0f796f02ec950d23e651abdd59478a4d7d74a61d2b6bd0cd88b7206d9d63d842,0xe592427a0aece92de3edee1f18e0157c05861564,0x00c600b30fb0400701010f4b080409018b9006e0,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,0.22,-10.526067777,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x0f796f02ec950d23e651abdd59478a4d7d74a61d2b6bd0cd88b7206d9d63d842,0xe592427a0aece92de3edee1f18e0157c05861564,0x6a000f20005980200259b80c5102003040001068,0x56534741cd8b152df6d48adf7ac51f75169a83b2,WBTC,USDT,0.22,-22265.958917,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x0f796f02ec950d23e651abdd59478a4d7d74a61d2b6bd0cd88b7206d9d63d842,0xe592427a0aece92de3edee1f18e0157c05861564,0x00c600b30fb0400701010f4b080409018b9006e0,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,0.260008,-26327.190019,"null","null","null"
22441124,2025-05-08 20:17:47.000,0xaa4c297c0999be0992a231daa33d80bfa49b1f3ffbb1ef46915a14f8da127cf7,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x111111125421ca6dc452d289314280a0f8842a65,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,QNT,WETH,-5.655871966,0.25454,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x89257033a5e3e59969365873ec8a82b7f35f5063dade24df02f48b3fd1667f64,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x56534741cd8b152df6d48adf7ac51f75169a83b2,WBTC,USDT,-0.15380804,15577.945416,"null","null","null"
22441124,2025-05-08 20:17:47.000,0xc1da4aed3f3366667aa405c4a67dab6f41693033541b6e4cf65c682004529456,0x111111125421ca6dc452d289314280a0f8842a65,0x111111125421ca6dc452d289314280a0f8842a65,0x1becf1ac50f31c3441181563f9d350ddf72a2bfa,SMT,WETH,6000,-0.2149289268,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x9e7d6e8f8135c28813f0ef49df32413965895c2e5f4551e41ea788e986ae9ad7,0x1111111254eeb25477b68fb85ed929f73a960582,0xb16ad1a21185823c780d0a69b777dbdcb9ab87d1,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-1104.195207,0.521356181,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x7549842a0301bf5cc7c6955c8454e22b61e6245220318c087fd3216a8a5e93d9,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.6619975692,600000,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x1cd6aaf2b24d4adf0f730783c255287b3014d7f226f43c9d2c377795c0054029,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,-1.310663618,134.129938432,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x697b66f136134e9cf77f096260eb18403e686805f12885d7c4be30adbdd10ede,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,-0.1432345,14512.160712,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x09cef103bd95d8378504493660b1a4e831d47f066f4f42a71bfd17100a0ba1c9,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x15153da0e9e13cfc167b3d417d3721bf545479bb,Neiro,WETH,4140146.1106707,-0.5143269957,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x190c0e8a903624b8097cab291b7c92869e4278d40636cf0d7f9916bd483bedba,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x73a38006d23517a1d383c88929b2014f8835b38b,tBTC,WBTC,-6.033833732,6.02063844,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x2522bc871385c0edc3f9bc1f30bfebb22861b67a200fc11336acd7bda35b9098,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,18990.527775,-8.961956783,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x0f796f02ec950d23e651abdd59478a4d7d74a61d2b6bd0cd88b7206d9d63d842,0xe592427a0aece92de3edee1f18e0157c05861564,0x00c600b30fb0400701010f4b080409018b9006e0,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,0.28,-28328.256211,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x81ff9b11e1a57c1460f46c4ed73d12758451e3cf275c32e385c3524ea603b586,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x4195428d6d9292142d8cd66844bf213540edeaa4,f00f,WETH,26708611.0987205,-0.2071205516,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x7ccad15d5a1864978b2692204671a51cce5216f8e594c798aa595ca4efd987ec,0x111111125421ca6dc452d289314280a0f8842a65,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xffc9efd66926e3023a4cbd20145ca48f52dff2d9,BITCOIN,USDC,328.63116667,-23.321749,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x00a6bb37b7795dc0dc3e7a515e8a2aa3f315fd4bc49cd1b70da65d3eef8a3137,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0x3adbe55bd41e6021fb4c8c203a86cb412470df01,0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,USDT,-19.59121,19.591627,"null","null","null"
22441124,2025-05-08 20:17:47.000,0xc1da4aed3f3366667aa405c4a67dab6f41693033541b6e4cf65c682004529456,0x111111125421ca6dc452d289314280a0f8842a65,0xde4f4015507cb53147edd0e2dfd3dcf991ae7f0c,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-455.097237,0.2149289268,"null","null","null"
22441124,2025-05-08 20:17:47.000,0x4dd90a5a9cc2f7a39b7ae34b75236b1a7303254c3fd68e891030ec4c7e8d92a7,0x6a000f20005980200259b80c5102003040001068,0x6a000f20005980200259b80c5102003040001068,0xf9f7ee120e4ce2b4500611952df8c7470af09816,USUALX,USUAL,-255.792346023,372.217242116,"null","null","null"
22441123,2025-05-08 20:17:35.000,0x1b4b964e36a4f3bfa17b4da2f2bec078560750e784803cf1c6856a5a64d8b812,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,QNT,WETH,-5.153381473,0.2317406522,"null","null","null"
22441123,2025-05-08 20:17:35.000,0xaebc567c266db1cd8ff5e0d8f0fbf30931e21bddfd1187ef327fdf02e40da216,0xeff6cb8b614999d130e537751ee99724d01aa167,0xeff6cb8b614999d130e537751ee99724d01aa167,0xb29148f6ea9f2d78ba9b2d6b30af37afdcc31a9e,STORJ,WETH,1030.27691876,-0.1504172304,"null","null","null"
22441123,2025-05-08 20:17:35.000,0x386c7882ff9f2c689b376fe811bc64db18cf0d0094caf451e4858ad49694fc3f,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,6862.288437,-3.242258077,"null","null","null"
22441123,2025-05-08 20:17:35.000,0x8bc52173f5b5d728af0b1ca715fc28ba29edbdc39c22202913fdbcb21a3d6abf,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,0.42525925,-20.360075725,"null","null","null"
22441123,2025-05-08 20:17:35.000,0x68c340874b108ba71f9312f6749e969eaa1d26e3c1f190ca7e71bd73a03a5548,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-4.365174837,9243.587413,"null","null","null"
22441123,2025-05-08 20:17:35.000,0x8bc52173f5b5d728af0b1ca715fc28ba29edbdc39c22202913fdbcb21a3d6abf,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,312582.666911,-147.653839806,"null","null","null"
22441123,2025-05-08 20:17:35.000,0xbebbdb8e38a08006f4d60696591cc57c7576f73ae61de7ff4f870bb0f5f5e2cd,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xb9c4a5522a2f8ba9e2ff7063df8c02ed443337a3,WETH,ENS,-0.393651556,40.213641827,"null","null","null"
22441123,2025-05-08 20:17:35.000,0xe901d6ea27e66c3f5c2bd881657246bb708a7b53ca7dd9f92c5e047dec8a4192,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,-6.144498448,628.544311429,"null","null","null"
22441123,2025-05-08 20:17:35.000,0x17ff63d770b1c7b24272b500ba036c660e38ad51596ee7790a0535ccf585a182,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,4428.976441825,-0.5240925681,"null","null","null"
22441123,2025-05-08 20:17:35.000,0x9a89cc16675b645791c47caa4cac80c5e13557a870a92a629a69afcc29f2789f,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x896eebeb02f81445f5a88ff7884af8d937294ee8,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,-207.726372237,0.098304,"null","null","null"
22441123,2025-05-08 20:17:35.000,0xa52adfd396c3144cb8803502047634b63a98a440fddb11b8b53b10c62ce1e991,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,4136.768674403,-1.954030001,"null","null","null"
22441123,2025-05-08 20:17:35.000,0xdd833363a99ac1330e0534f70a60176b86dc3701914748b9317eb3ef750d45f2,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xcb488b8452996454237d824d72f86090470292f4,CPOOL,WETH,12256.473393901,-0.8266742093,"null","null","null"
22441123,2025-05-08 20:17:35.000,0xd652a1ecd43289af91491ea75a0dff0458517796effae7194613aed078d656ca,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-2.984448925,6319.693773,"null","null","null"
22441123,2025-05-08 20:17:35.000,0xcbbf8cae5f39529644fc9bc6ae0ab2bb540f88ad2af5a7478867a68e131bf3e0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x4d1eff861316396dd1915f69b49f4c2d7b11590d,JASMY,WETH,2760.162813271,-0.0224428133,"null","null","null"
22441123,2025-05-08 20:17:35.000,0x89e4493b914af8777933d114a064a1b4ada3439fc27d534b4f715ce733b02b27,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0x484dcf85bc5f005e5628a85c7dde5c846b9b64a7,BIGTIME,USDT,4990,-376.741082,"null","null","null"
22441122,2025-05-08 20:17:23.000,0x29b690ef8bfbaa566734ad76c0e21ae9416d492aa5c7318f98e72b6598d1a344,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.2365117357,214232.759405423,"null","null","null"
22441121,2025-05-08 20:17:11.000,0xf87f0880c34e479062f03d149417388dc59de94be7433818bfa1488b327abe9d,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0x5a5be5201513c2fceaace986cc8399ed2a2dc51b,0x56534741cd8b152df6d48adf7ac51f75169a83b2,WBTC,USDT,0.05214549,-5283.706493,"null","null","null"
22441121,2025-05-08 20:17:11.000,0xe6c4f0cbeab1434a501c82e79fb61511a7730b47391d589f34088d6936676156,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,0xf9e18e98a0bb56fe7e663f5ab1170b3105c4c56d,EAI,WETH,46715.441947499,-0.5102555944,"null","null","null"
22441121,2025-05-08 20:17:11.000,0xc3b18d9e4d10b517036b6acc777c32861f094f49d877b4e92df37d81708b0d2e,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-3.571769163,7554.746773,"null","null","null"
22441121,2025-05-08 20:17:11.000,0xf3b55bd69fc9e7075c591daa8137c946253fc89ac2612249565333bb01a0c4be,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.4454195189,-401618.375531808,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x63761400cbf468532ce23a2dce8478479a4b7dfc63796275ed571a23f2f7d821,0x1111111254eeb25477b68fb85ed929f73a960582,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,0x2a48dbf6347ea5cdc906b4bb6a2ed27969241cde,TONCOIN,USDC,5.166940097,-16.272236,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x1f56a15b0a38d8a7831992bcf7003384b2599c2110461931a368c9f3840acfb2,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9359c87b38dd25192c5f2b07b351ac91c90e6ca7,DPI,WETH,4.641047313,-0.1726848213,"null","null","null"
22441121,2025-05-08 20:17:11.000,0xf3b55bd69fc9e7075c591daa8137c946253fc89ac2612249565333bb01a0c4be,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-0.8908390378,1883.208987,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x4cccec3882364e20253d6db12e0e6f90d17369359bc5d96da59aa9a82f1ee7e4,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,$WELF,WETH,681.559408645,-0.3236018395,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x775dd0606a51ea9becc84cf936da3af321e80a57836b41b1528445e7b43ab84e,0x0f19237f63cf8d1702c8c4e19abb8fbc22e73dbc,0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,0x965e3a3007c02162d11ad3db98d475b8b9c690f7,WETH,SAITO,-0.7565286052,694896.78,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x8a5ebd529cbb3300594154a774b819565219d87bba130c2748c6a06014497e24,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,-317.384497797,317.593462,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x5851b648ecf20240f32a68973b08fe73805e263b616b13beb1db9b856899ae47,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x60b84fc4338bd0e1119bd672f7a2a42d8fb0d5cd,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,WETH,-0.5569274672,0.05197592039,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x5851b648ecf20240f32a68973b08fe73805e263b616b13beb1db9b856899ae47,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xef530078320f3a9223661e2fe37001023048a7df,USD1,WETH,-2648.92353778,1.252028128,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x70088a347699307b16ea2d6422461b79ad0fbc4ffea7c0877e3a099995c4d5e7,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x16588709ca8f7b84829b43cc1c5cb7e84a321b16,PRIME,WETH,164.981150362,-0.2450181877,"null","null","null"
22441121,2025-05-08 20:17:11.000,0xf87f0880c34e479062f03d149417388dc59de94be7433818bfa1488b327abe9d,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.05214549,2.5,"null","null","null"
22441121,2025-05-08 20:17:11.000,0xbc989820e951aa11952e8017526207834efa884a1efa6ab81f7f87b25949ad6a,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xb003df4b243f938132e8cadbeb237abc5a889fb4,WETH,EUL,-2.520783275,639.282536,"null","null","null"
22441121,2025-05-08 20:17:11.000,0x5851b648ecf20240f32a68973b08fe73805e263b616b13beb1db9b856899ae47,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x185a1ff695d30a22c19f44c6b41e2d6d1c8c1f11,USD1,USDT,2648.923523513,-2649.751001,"null","null","null"
